date,name,price,,
,,,2018-4-4,1226
,,,2018-4-5,1226
,,,2018-4-6,1226
,,,2018-4-7,1226
,,,2018-4-8,1226
,,,2018-4-9,1226
,,,2018-4-10,1226
,,,2018-4-11,1226
,,,2018-4-12,1226
,,,2018-4-13,1226
,,,2018-4-14,1226
,,,2018-4-15,1226
,,,2018-4-16,1226
,,,2018-4-17,1226
,,,2018-4-18,1226
,,,2018-4-19,1226
,,,2018-4-20,1226
,,,2018-4-21,1226
,,,2018-4-22,1226
,,,2018-4-23,1182
,,,2018-4-24,1182
,,,2018-4-25,1182
,,,2018-4-26,1182
,,,2018-4-27,1182
,,,2018-4-28,1182
,,,2018-4-29,1182
,,,2018-4-30,742.95
,,,2018-5-1,742.95
,,,2018-5-2,742.95
,,,2018-5-3,742.95
,,,2018-5-4,742.95
,,,2018-5-5,742.95
,,,2018-5-6,742.95
,,,2018-5-7,1239
,,,2018-5-8,1239
,,,2018-5-9,1239
,,,2018-5-10,1239
,,,2018-5-11,1239
,,,2018-5-12,1239
,,,2018-5-13,1239
,,,2018-5-14,1239
,,,2018-5-15,1239
,,,2018-5-16,1239
,,,2018-5-17,1239
,,,2018-5-18,1239
,,,2018-5-19,1239
,,,2018-5-20,1239
,,,2018-5-21,1239
,,,2018-5-22,1239
,,,2018-5-23,1239
,,,2018-5-24,1239
,,,2018-5-25,1239
,,,2018-5-26,1239
,,,2018-5-27,1239
,,,2018-5-28,736.6
,,,2018-5-29,736.6
,,,2018-5-30,736.6
,,,2018-5-31,736.6
,,,2018-6-1,736.6
,,,2018-6-2,736.6
,,,2018-6-3,736.6
,,,2018-6-4,736.6
,,,2018-6-5,736.6
,,,2018-6-6,736.6
,,,2018-6-7,736.6
,,,2018-6-8,736.6
,,,2018-6-9,736.6
,,,2018-6-10,736.6
,,,2018-6-11,736.6
,,,2018-6-12,736.6
,,,2018-6-13,736.6
,,,2018-6-14,736.6
,,,2018-6-15,736.6
,,,2018-6-16,736.6
,,,2018-6-17,736.6
,,,2018-6-18,736.6
,,,2018-6-19,736.6
,,,2018-6-20,736.6
,,,2018-6-21,736.6
,,,2018-6-22,736.6
,,,2018-6-23,736.6
,,,2018-6-24,736.6
,,,2018-6-25,736.6
,,,2018-6-26,736.6
,,,2018-6-27,736.6
,,,2018-6-28,736.6
,,,2018-6-29,736.6
,,,2018-6-30,736.6
,,,2018-7-1,736.6
,,,2018-7-2,736.6
,,,2018-7-3,736.6
,,,2018-7-4,736.6
,,,2018-7-5,736.6
,,,2018-7-6,736.6
,,,2018-7-7,736.6
,,,2018-7-8,736.6
,,,2018-7-9,736.6
,,,2018-7-10,736.6
,,,2018-7-11,736.6
,,,2018-7-12,736.6
,,,2018-7-13,736.6
,,,2018-7-14,736.6
,,,2018-7-15,736.6
,,,2018-7-16,736.6
,,,2018-7-17,736.6
,,,2018-7-18,736.6
,,,2018-7-19,736.6
,,,2018-7-20,736.6
,,,2018-7-21,736.6
,,,2018-7-22,736.6
,,,2018-7-23,736.6
,,,2018-7-24,736.6
,,,2018-7-25,736.6
,,,2018-7-26,736.6
,,,2018-7-27,736.6
,,,2018-7-28,736.6
,,,2018-7-29,736.6
,,,2018-7-30,736.6
,,,2018-7-31,736.6
,,,2018-8-1,736.6
,,,2018-8-2,736.6
,,,2018-8-3,736.6
,,,2018-8-4,736.6
,,,2018-8-5,736.6
,,,2018-8-6,736.6
,,,2018-8-7,736.6
,,,2018-8-8,736.6
,,,2018-8-9,736.6
,,,2018-8-10,736.6
,,,2018-8-11,736.6
,,,2018-8-12,736.6
,,,2018-8-13,736.6
,,,2018-8-14,736.6
,,,2018-8-15,736.6
,,,2018-8-16,736.6
,,,2018-8-17,736.6
,,,2018-8-18,736.6
,,,2018-8-19,736.6
,,,2018-8-20,736.6
,,,2018-8-21,736.6
,,,2018-8-22,736.6
,,,2018-8-23,736.6
,,,2018-8-24,736.6
,,,2018-8-25,736.6
,,,2018-8-26,736.6
,,,2018-8-27,736.6
,,,2018-8-28,736.6
,,,2018-8-29,736.6
,,,2018-8-30,736.6
,,,2018-8-31,736.6
,,,2018-9-1,736.6
,,,2018-9-2,736.6
,,,2018-9-3,736.6
,,,2018-9-4,736.6
,,,2018-9-5,736.6
,,,2018-9-6,736.6
,,,2018-9-7,736.6
,,,2018-9-8,736.6
,,,2018-9-9,736.6
,,,2018-9-10,736.6
,,,2018-9-11,736.6
,,,2018-9-12,736.6
,,,2018-9-13,736.6
,,,2018-9-14,736.6
,,,2018-9-15,736.6
,,,2018-9-16,736.6
,,,2018-9-17,736.6
,,,2018-9-18,736.6
,,,2018-9-19,736.6
,,,2018-9-20,736.6
,,,2018-9-21,736.6
,,,2018-9-22,736.6
,,,2018-9-23,736.6
,,,2018-9-24,736.6
,,,2018-9-25,736.6
,,,2018-9-26,736.6
,,,2018-9-27,736.6
,,,2018-9-28,736.6
,,,2018-9-29,736.6
,,,2018-9-30,736.6
,,,2018-10-1,736.6
,,,2018-10-2,736.6
,,,2018-10-3,736.6
,,,2018-10-4,736.6
,,,2018-10-5,736.6
,,,2018-10-6,736.6
,,,2018-10-7,736.6
,,,2018-10-8,736.6
,,,2018-10-9,736.6
,,,2018-10-10,736.6
,,,2018-10-11,736.6
,,,2018-10-12,736.6
,,,2018-10-13,736.6
,,,2018-10-14,736.6
,,,2018-10-15,1022.9
,,,2018-10-16,1022.9
,,,2018-10-17,1022.9
,,,2018-10-18,1022.9
,,,2018-10-19,1022.9
,,,2018-10-20,1022.9
,,,2018-10-21,1022.9
,,,2018-10-22,978
,,,2018-10-23,978
,,,2018-10-24,978
,,,2018-10-25,978
,,,2018-10-26,978
,,,2018-10-27,978
,,,2018-10-28,978
,,,2018-10-29,978
,,,2018-10-30,978
,,,2018-10-31,978
,,,2018-11-1,978
,,,2018-11-2,978
,,,2018-11-3,978
,,,2018-11-4,978
,,,2018-11-5,950
,,,2018-11-6,950
,,,2018-11-7,950
,,,2018-11-8,950
,,,2018-11-9,950
,,,2018-11-10,950
,,,2018-11-11,950
,,,2018-11-12,1000
,,,2018-11-13,1000
,,,2018-11-14,1000
,,,2018-11-15,1000
,,,2018-11-16,1000
,,,2018-11-17,1000
,,,2018-11-18,1000
,,,2018-11-19,950
,,,2018-11-20,950
,,,2018-11-21,950
,,,2018-11-22,950
,,,2018-11-23,950
,,,2018-11-24,950
,,,2018-11-25,950
,,,2018-11-26,980
,,,2018-11-27,980
,,,2018-11-28,980
,,,2018-11-29,980
,,,2018-11-30,980
,,,2018-12-1,980
,,,2018-12-2,980
,,,2018-12-3,1079
,,,2018-12-4,1079
,,,2018-12-5,1079
,,,2018-12-6,1079
,,,2018-12-7,1079
,,,2018-12-8,1079
,,,2018-12-9,1079
,,,2018-12-10,1123.9
,,,2018-12-11,1123.9
,,,2018-12-12,1123.9
,,,2018-12-13,1123.9
,,,2018-12-14,1123.9
,,,2018-12-15,1123.9
,,,2018-12-16,1123.9
,,,2018-12-17,1123.9
,,,2018-12-18,1123.9
,,,2018-12-19,1123.9
,,,2018-12-20,1123.9
,,,2018-12-21,1123.9
,,,2018-12-22,1123.9
,,,2018-12-23,1123.9
,,,2018-12-24,1075
,,,2018-12-25,1075
,,,2018-12-26,1075
,,,2018-12-27,1075
,,,2018-12-28,1075
,,,2018-12-29,1075
,,,2018-12-30,1075
,,,2018-12-31,886
,,,2019-1-1,886
,,,2019-1-2,886
,,,2019-1-3,886
,,,2019-1-4,886
,,,2019-1-5,886
,,,2019-1-6,886
,,,2019-1-7,886
,,,2019-1-8,886
,,,2019-1-9,886
,,,2019-1-10,886
,,,2019-1-11,886
,,,2019-1-12,886
,,,2019-1-13,886
,,,2019-1-14,886
,,,2019-1-15,886
,,,2019-1-16,886
,,,2019-1-17,886
,,,2019-1-18,886
,,,2019-1-19,886
,,,2019-1-20,886
,,,2019-1-21,886
,,,2019-1-22,886
,,,2019-1-23,886
,,,2019-1-24,886
,,,2019-1-25,886
,,,2019-1-26,886
,,,2019-1-27,886
,,,2019-1-28,869
,,,2019-1-29,869
,,,2019-1-30,869
,,,2019-1-31,869
,,,2019-2-1,869
,,,2019-2-2,869
,,,2019-2-3,869
,,,2019-2-4,830
,,,2019-2-5,830
,,,2019-2-6,830
,,,2019-2-7,830
,,,2019-2-8,830
,,,2019-2-9,830
,,,2019-2-10,830
,,,2019-2-11,869
,,,2019-2-12,869
,,,2019-2-13,869
,,,2019-2-14,869
,,,2019-2-15,869
,,,2019-2-16,869
,,,2019-2-17,869
,,,2019-2-18,830
,,,2019-2-19,830
,,,2019-2-20,830
,,,2019-2-21,830
,,,2019-2-22,830
,,,2019-2-23,830
,,,2019-2-24,830
,,,2019-2-25,814
,,,2019-2-26,814
,,,2019-2-27,814
,,,2019-2-28,814
,,,2019-3-1,814
,,,2019-3-2,814
,,,2019-3-3,814
,,,2019-3-4,848
,,,2019-3-5,848
,,,2019-3-6,848
,,,2019-3-7,848
,,,2019-3-8,848
,,,2019-3-9,848
,,,2019-3-10,848
,,,2019-3-11,809
,,,2019-3-12,809
,,,2019-3-13,809
,,,2019-3-14,809
,,,2019-3-15,809
,,,2019-3-16,809
,,,2019-3-17,809
,,,2019-3-18,809
,,,2019-3-19,809
,,,2019-3-20,809
,,,2019-3-21,809
,,,2019-3-22,809
,,,2019-3-23,809
,,,2019-3-24,809
,,,2019-3-25,809
,,,2019-3-26,809
,,,2019-3-27,809
,,,2019-3-28,809
,,,2019-3-29,809
,,,2019-3-30,809
,,,2019-3-31,809
,,,2019-4-1,847.47
,,,2019-4-2,847.47
,,,2019-4-3,847.47
,,,2019-4-4,847.47
,,,2019-4-5,847.47
,,,2019-4-6,847.47
,,,2019-4-7,847.47
,,,2019-4-8,847.47
,,,2019-4-9,847.47
,,,2019-4-10,847.47
,,,2019-4-11,847.47
,,,2019-4-12,847.47
,,,2019-4-13,847.47
,,,2019-4-14,847.47
,,,2019-4-15,847.47
,,,2019-4-16,847.47
,,,2019-4-17,847.47
,,,2019-4-18,847.47
,,,2019-4-19,847.47
,,,2019-4-20,847.47
,,,2019-4-21,847.47
,,,2019-4-22,852.17
,,,2019-4-23,852.17
,,,2019-4-24,852.17
,,,2019-4-25,852.17
,,,2019-4-26,852.17
,,,2019-4-27,852.17
,,,2019-4-28,852.17
,,,2019-4-29,807.78
,,,2019-4-30,807.78
,,,2019-5-1,807.78
,,,2019-5-2,807.78
,,,2019-5-3,807.78
,,,2019-5-4,807.78
,,,2019-5-5,807.78
,,,2019-5-6,807.78
,,,2019-5-7,807.78
,,,2019-5-8,807.78
,,,2019-5-9,807.78
,,,2019-5-10,807.78
,,,2019-5-11,807.78
,,,2019-5-12,807.78
,,,2019-5-13,807.78
,,,2019-5-14,807.78
,,,2019-5-15,807.78
,,,2019-5-16,807.78
,,,2019-5-17,807.78
,,,2019-5-18,807.78
,,,2019-5-19,807.78
,,,2019-5-20,773.48
,,,2019-5-21,773.48
,,,2019-5-22,773.48
,,,2019-5-23,773.48
,,,2019-5-24,773.48
,,,2019-5-25,773.48
,,,2019-5-26,773.48
,,,2019-5-27,904
,,,2019-5-28,904
,,,2019-5-29,904
,,,2019-5-30,904
,,,2019-5-31,904
,,,2019-6-1,904
,,,2019-6-2,904
,,,2019-6-3,781.64
,,,2019-6-4,781.64
,,,2019-6-5,781.64
,,,2019-6-6,781.64
,,,2019-6-7,781.64
,,,2019-6-8,781.64
,,,2019-6-9,781.64
,,,2019-6-10,781.64
,,,2019-6-11,781.64
,,,2019-6-12,781.64
,,,2019-6-13,781.64
,,,2019-6-14,781.64
,,,2019-6-15,781.64
,,,2019-6-16,781.64
,,,2019-6-17,781.64
,,,2019-6-18,781.64
,,,2019-6-19,781.64
,,,2019-6-20,781.64
,,,2019-6-21,781.64
,,,2019-6-22,781.64
,,,2019-6-23,781.64
,,,2019-6-24,904
,,,2019-6-25,904
,,,2019-6-26,904
,,,2019-6-27,904
,,,2019-6-28,904
,,,2019-6-29,904
,,,2019-6-30,904
,,,2019-7-1,730.01
,,,2019-7-2,730.01
,,,2019-7-3,730.01
,,,2019-7-4,730.01
,,,2019-7-5,730.01
,,,2019-7-6,730.01
,,,2019-7-7,730.01
,,,2019-7-8,730.01
,,,2019-7-9,730.01
,,,2019-7-10,730.01
,,,2019-7-11,730.01
,,,2019-7-12,730.01
,,,2019-7-13,730.01
,,,2019-7-14,730.01
,,,2019-7-15,730.01
,,,2019-7-16,730.01
,,,2019-7-17,730.01
,,,2019-7-18,730.01
,,,2019-7-19,730.01
,,,2019-7-20,730.01
,,,2019-7-21,730.01
,,,2019-7-22,730.01
,,,2019-7-23,730.01
,,,2019-7-24,730.01
,,,2019-7-25,730.01
,,,2019-7-26,730.01
,,,2019-7-27,730.01
,,,2019-7-28,730.01
,,,2019-7-29,904
,,,2019-7-30,904
,,,2019-7-31,904
,,,2019-8-1,904
,,,2019-8-2,904
,,,2019-8-3,904
,,,2019-8-4,904
,,,2019-8-5,715.14
,,,2019-8-6,715.14
,,,2019-8-7,715.14
,,,2019-8-8,715.14
,,,2019-8-9,715.14
,,,2019-8-10,715.14
,,,2019-8-11,715.14
,,,2019-8-12,715.14
,,,2019-8-13,715.14
,,,2019-8-14,715.14
,,,2019-8-15,715.14
,,,2019-8-16,715.14
,,,2019-8-17,715.14
,,,2019-8-18,715.14
,,,2019-8-19,715.14
,,,2019-8-20,715.14
,,,2019-8-21,715.14
,,,2019-8-22,715.14
,,,2019-8-23,715.14
,,,2019-8-24,715.14
,,,2019-8-25,715.14
,,,2019-8-26,712.45
,,,2019-8-27,712.45
,,,2019-8-28,712.45
,,,2019-8-29,712.45
,,,2019-8-30,712.45
,,,2019-8-31,712.45
,,,2019-9-1,712.45
,,,2019-9-2,712.45
,,,2019-9-3,712.45
,,,2019-9-4,712.45
,,,2019-9-5,712.45
,,,2019-9-6,712.45
,,,2019-9-7,712.45
,,,2019-9-8,712.45
,,,2019-9-9,746.74
,,,2019-9-10,746.74
,,,2019-9-11,746.74
,,,2019-9-12,746.74
,,,2019-9-13,746.74
,,,2019-9-14,746.74
,,,2019-9-15,746.74
,,,2019-9-16,712.45
,,,2019-9-17,712.45
,,,2019-9-18,712.45
,,,2019-9-19,712.45
,,,2019-9-20,712.45
,,,2019-9-21,712.45
,,,2019-9-22,712.45
,,,2019-9-23,712.45
,,,2019-9-24,712.45
,,,2019-9-25,712.45
,,,2019-9-26,712.45
,,,2019-9-27,712.45
,,,2019-9-28,712.45
,,,2019-9-29,712.45
,,,2019-9-30,904
,,,2019-10-1,904
,,,2019-10-2,904
,,,2019-10-3,904
,,,2019-10-4,904
,,,2019-10-5,904
,,,2019-10-6,904
,,,2019-10-7,769.37
,,,2019-10-8,769.37
,,,2019-10-9,769.37
,,,2019-10-10,769.37
,,,2019-10-11,769.37
,,,2019-10-12,769.37
,,,2019-10-13,769.37
,,,2019-10-14,774.07
,,,2019-10-15,774.07
,,,2019-10-16,774.07
,,,2019-10-17,774.07
,,,2019-10-18,774.07
,,,2019-10-19,774.07
,,,2019-10-20,774.07
,,,2019-10-21,774.07
,,,2019-10-22,774.07
,,,2019-10-23,774.07
,,,2019-10-24,774.07
,,,2019-10-25,774.07
,,,2019-10-26,774.07
,,,2019-10-27,774.07
,,,2019-10-28,960
,,,2019-10-29,960
,,,2019-10-30,960
,,,2019-10-31,960
,,,2019-11-1,960
,,,2019-11-2,960
,,,2019-11-3,960
,,,2019-11-4,780
,,,2019-11-5,780
,,,2019-11-6,780
,,,2019-11-7,780
,,,2019-11-8,780
,,,2019-11-9,780
,,,2019-11-10,780
,,,2019-11-11,927.17
,,,2019-11-12,927.17
,,,2019-11-13,927.17
,,,2019-11-14,927.17
,,,2019-11-15,927.17
,,,2019-11-16,927.17
,,,2019-11-17,927.17
,,,2019-11-18,710
,,,2019-11-19,710
,,,2019-11-20,710
,,,2019-11-21,710
,,,2019-11-22,710
,,,2019-11-23,710
,,,2019-11-24,710
,,,2019-11-25,680
,,,2019-11-26,680
,,,2019-11-27,680
,,,2019-11-28,680
,,,2019-11-29,680
,,,2019-11-30,680
,,,2019-12-1,680
,,,2019-12-2,831.81
,,,2019-12-3,831.81
,,,2019-12-4,831.81
,,,2019-12-5,831.81
,,,2019-12-6,831.81
,,,2019-12-7,831.81
,,,2019-12-8,831.81
,,,2019-12-9,827.11
,,,2019-12-10,827.11
,,,2019-12-11,827.11
,,,2019-12-12,827.11
,,,2019-12-13,827.11
,,,2019-12-14,827.11
,,,2019-12-15,827.11
,,,2019-12-16,630
,,,2019-12-17,630
,,,2019-12-18,630
,,,2019-12-19,630
,,,2019-12-20,630
,,,2019-12-21,630
,,,2019-12-22,630
,,,2019-12-23,680
,,,2019-12-24,680
,,,2019-12-25,680
,,,2019-12-26,680
,,,2019-12-27,680
,,,2019-12-28,680
,,,2019-12-29,680
,,,2019-12-30,700
,,,2019-12-31,700
,,,2020-1-1,700
,,,2020-1-2,700
,,,2020-1-3,700
,,,2020-1-4,700
,,,2020-1-5,700
,,,2020-1-6,811.14
,,,2020-1-7,811.14
,,,2020-1-8,811.14
,,,2020-1-9,811.14
,,,2020-1-10,811.14
,,,2020-1-11,811.14
,,,2020-1-12,811.14
,,,2020-1-13,811.14
,,,2020-1-14,811.14
,,,2020-1-15,811.14
,,,2020-1-16,811.14
,,,2020-1-17,811.14
,,,2020-1-18,811.14
,,,2020-1-19,811.14
,,,2020-1-20,811.14
,,,2020-1-21,811.14
,,,2020-1-22,811.14
,,,2020-1-23,811.14
,,,2020-1-24,811.14
,,,2020-1-25,811.14
,,,2020-1-26,811.14
,,,2020-1-27,904
,,,2020-1-28,904
,,,2020-1-29,904
,,,2020-1-30,904
,,,2020-1-31,904
,,,2020-2-1,904
,,,2020-2-2,904
,,,2020-2-3,777.55
,,,2020-2-4,777.55
,,,2020-2-5,777.55
,,,2020-2-6,777.55
,,,2020-2-7,777.55
,,,2020-2-8,777.55
,,,2020-2-9,777.55
,,,2020-2-10,777.55
,,,2020-2-11,777.55
,,,2020-2-12,777.55
,,,2020-2-13,777.55
,,,2020-2-14,777.55
,,,2020-2-15,777.55
,,,2020-2-16,777.55
,,,2020-2-17,777.55
,,,2020-2-18,777.55
,,,2020-2-19,777.55
,,,2020-2-20,777.55
,,,2020-2-21,777.55
,,,2020-2-22,777.55
,,,2020-2-23,777.55
,,,2020-2-24,791
,,,2020-2-25,791
,,,2020-2-26,791
,,,2020-2-27,791
,,,2020-2-28,791
,,,2020-2-29,791
,,,2020-3-1,791
,,,2020-3-2,737.13
,,,2020-3-3,737.13
,,,2020-3-4,737.13
,,,2020-3-5,737.13
,,,2020-3-6,737.13
,,,2020-3-7,737.13
,,,2020-3-8,737.13
,,,2020-3-9,737.13
,,,2020-3-10,737.13
,,,2020-3-11,737.13
,,,2020-3-12,737.13
,,,2020-3-13,737.13
,,,2020-3-14,737.13
,,,2020-3-15,737.13
,,,2020-3-16,630
,,,2020-3-17,630
,,,2020-3-18,630
,,,2020-3-19,630
,,,2020-3-20,630
,,,2020-3-21,630
,,,2020-3-22,630
,,,2020-3-23,630
,,,2020-3-24,630
,,,2020-3-25,630
,,,2020-3-26,630
,,,2020-3-27,630
,,,2020-3-28,630
,,,2020-3-29,630
,,,2020-3-30,570
,,,2020-3-31,570
,,,2020-4-1,570
,,,2020-4-2,570
,,,2020-4-3,570
,,,2020-4-4,570
,,,2020-4-5,570
,,,2020-4-6,660
,,,2020-4-7,660
,,,2020-4-8,660
,,,2020-4-9,660
,,,2020-4-10,660
,,,2020-4-11,660
,,,2020-4-12,660
,,,2020-4-13,660
,,,2020-4-14,660
,,,2020-4-15,660
,,,2020-4-16,660
,,,2020-4-17,660
,,,2020-4-18,660
,,,2020-4-19,660
,,,2020-4-20,470
,,,2020-4-21,470
,,,2020-4-22,470
,,,2020-4-23,470
,,,2020-4-24,470
,,,2020-4-25,470
,,,2020-4-26,470
,,,2020-4-27,767.14
,,,2020-4-28,767.14
,,,2020-4-29,767.14
,,,2020-4-30,767.14
,,,2020-5-1,767.14
,,,2020-5-2,767.14
,,,2020-5-3,767.14
,,,2020-5-4,674.05
,,,2020-5-5,674.05
,,,2020-5-6,674.05
,,,2020-5-7,674.05
,,,2020-5-8,674.05
,,,2020-5-9,674.05
,,,2020-5-10,674.05
,,,2020-5-11,674.05
,,,2020-5-12,674.05
,,,2020-5-13,674.05
,,,2020-5-14,674.05
,,,2020-5-15,674.05
,,,2020-5-16,674.05
,,,2020-5-17,674.05
,,,2020-5-18,610
,,,2020-5-19,610
,,,2020-5-20,610
,,,2020-5-21,610
,,,2020-5-22,610
,,,2020-5-23,610
,,,2020-5-24,610
,,,2020-5-25,620
,,,2020-5-26,620
,,,2020-5-27,620
,,,2020-5-28,620
,,,2020-5-29,620
,,,2020-5-30,620
,,,2020-5-31,620
,,,2020-6-1,717.55
,,,2020-6-2,717.55
,,,2020-6-3,717.55
,,,2020-6-4,717.55
,,,2020-6-5,717.55
,,,2020-6-6,717.55
,,,2020-6-7,717.55
,,,2020-6-8,717.55
,,,2020-6-9,717.55
,,,2020-6-10,717.55
,,,2020-6-11,717.55
,,,2020-6-12,717.55
,,,2020-6-13,717.55
,,,2020-6-14,717.55
,,,2020-6-15,717.55
,,,2020-6-16,717.55
,,,2020-6-17,717.55
,,,2020-6-18,717.55
,,,2020-6-19,717.55
,,,2020-6-20,717.55
,,,2020-6-21,717.55
,,,2020-6-22,717.55
,,,2020-6-23,717.55
,,,2020-6-24,717.55
,,,2020-6-25,717.55
,,,2020-6-26,717.55
,,,2020-6-27,717.55
,,,2020-6-28,717.55
,,,2020-6-29,560
,,,2020-6-30,560
,,,2020-7-1,560
,,,2020-7-2,560
,,,2020-7-3,560
,,,2020-7-4,560
,,,2020-7-5,560
,,,2020-7-6,711.55
,,,2020-7-7,711.55
,,,2020-7-8,711.55
,,,2020-7-9,711.55
,,,2020-7-10,711.55
,,,2020-7-11,711.55
,,,2020-7-12,711.55
,,,2020-7-13,711.55
,,,2020-7-14,711.55
,,,2020-7-15,711.55
,,,2020-7-16,711.55
,,,2020-7-17,711.55
,,,2020-7-18,711.55
,,,2020-7-19,711.55
,,,2020-7-20,711.55
,,,2020-7-21,711.55
,,,2020-7-22,711.55
,,,2020-7-23,711.55
,,,2020-7-24,711.55
,,,2020-7-25,711.55
,,,2020-7-26,711.55
,,,2020-7-27,580
,,,2020-7-28,580
,,,2020-7-29,580
,,,2020-7-30,580
,,,2020-7-31,580
,,,2020-8-1,580
,,,2020-8-2,580
,,,2020-8-3,676.55
,,,2020-8-4,676.55
,,,2020-8-5,676.55
,,,2020-8-6,676.55
,,,2020-8-7,676.55
,,,2020-8-8,676.55
,,,2020-8-9,676.55
,,,2020-8-10,676.55
,,,2020-8-11,676.55
,,,2020-8-12,676.55
,,,2020-8-13,676.55
,,,2020-8-14,676.55
,,,2020-8-15,676.55
,,,2020-8-16,676.55
,,,2020-8-17,676.55
,,,2020-8-18,676.55
,,,2020-8-19,676.55
,,,2020-8-20,676.55
,,,2020-8-21,676.55
,,,2020-8-22,676.55
,,,2020-8-23,676.55
,,,2020-8-24,661.55
,,,2020-8-25,661.55
,,,2020-8-26,661.55
,,,2020-8-27,661.55
,,,2020-8-28,661.55
,,,2020-8-29,661.55
,,,2020-8-30,661.55
,,,2020-8-31,791
,,,2020-9-1,791
,,,2020-9-2,791
,,,2020-9-3,791
,,,2020-9-4,791
,,,2020-9-5,791
,,,2020-9-6,791
,,,2020-9-7,560
,,,2020-9-8,560
,,,2020-9-9,560
,,,2020-9-10,560
,,,2020-9-11,560
,,,2020-9-12,560
,,,2020-9-13,560
,,,2020-9-14,570
,,,2020-9-15,570
,,,2020-9-16,570
,,,2020-9-17,570
,,,2020-9-18,570
,,,2020-9-19,570
,,,2020-9-20,570
,,,2020-9-21,570
,,,2020-9-22,570
,,,2020-9-23,570
,,,2020-9-24,570
,,,2020-9-25,570
,,,2020-9-26,570
,,,2020-9-27,570
,,,2020-9-28,655.55
,,,2020-9-29,655.55
,,,2020-9-30,655.55
,,,2020-10-1,655.55
,,,2020-10-2,655.55
,,,2020-10-3,655.55
,,,2020-10-4,655.55
,,,2020-10-5,570
,,,2020-10-6,570
,,,2020-10-7,570
,,,2020-10-8,570
,,,2020-10-9,570
,,,2020-10-10,570
,,,2020-10-11,570
,,,2020-10-12,500
,,,2020-10-13,500
,,,2020-10-14,500
,,,2020-10-15,500
,,,2020-10-16,500
,,,2020-10-17,500
,,,2020-10-18,500
,,,2020-10-19,480
,,,2020-10-20,480
,,,2020-10-21,480
,,,2020-10-22,480
,,,2020-10-23,480
,,,2020-10-24,480
,,,2020-10-25,480
,,,2020-10-26,640.55
,,,2020-10-27,640.55
,,,2020-10-28,640.55
,,,2020-10-29,640.55
,,,2020-10-30,640.55
,,,2020-10-31,640.55
,,,2020-11-1,640.55
,,,2020-11-2,480
,,,2020-11-3,480
,,,2020-11-4,480
,,,2020-11-5,480
,,,2020-11-6,480
,,,2020-11-7,480
,,,2020-11-8,480
,,,2020-11-9,550
,,,2020-11-10,550
,,,2020-11-11,550
,,,2020-11-12,550
,,,2020-11-13,550
,,,2020-11-14,550
,,,2020-11-15,550
,,,2020-11-16,550
,,,2020-11-17,550
,,,2020-11-18,550
,,,2020-11-19,550
,,,2020-11-20,550
,,,2020-11-21,550
,,,2020-11-22,550
,,,2020-11-23,642.55
,,,2020-11-24,642.55
,,,2020-11-25,642.55
,,,2020-11-26,642.55
,,,2020-11-27,642.55
,,,2020-11-28,642.55
,,,2020-11-29,642.55
,,,2020-11-30,573
,,,2020-12-1,573
,,,2020-12-2,573
,,,2020-12-3,573
,,,2020-12-4,573
,,,2020-12-5,573
,,,2020-12-6,573
,,,2020-12-7,600
,,,2020-12-8,600
,,,2020-12-9,600
,,,2020-12-10,600
,,,2020-12-11,600
,,,2020-12-12,600
,,,2020-12-13,600
,,,2020-12-14,670.55
,,,2020-12-15,670.55
,,,2020-12-16,670.55
,,,2020-12-17,670.55
,,,2020-12-18,670.55
,,,2020-12-19,670.55
,,,2020-12-20,670.55
,,,2020-12-21,570
,,,2020-12-22,570
,,,2020-12-23,570
,,,2020-12-24,570
,,,2020-12-25,570
,,,2020-12-26,570
,,,2020-12-27,570
,,,2020-12-28,570
,,,2020-12-29,570
,,,2020-12-30,570
,,,2020-12-31,570
,,,2021-1-1,570
,,,2021-1-2,570
,,,2021-1-3,570
,,,2021-1-4,629.67
,,,2021-1-5,629.67
,,,2021-1-6,629.67
,,,2021-1-7,629.67
,,,2021-1-8,629.67
,,,2021-1-9,629.67
,,,2021-1-10,629.67
,,,2021-1-11,629.67
,,,2021-1-12,629.67
,,,2021-1-13,629.67
,,,2021-1-14,629.67
,,,2021-1-15,629.67
,,,2021-1-16,629.67
,,,2021-1-17,629.67
,,,2021-1-18,629.67
,,,2021-1-19,629.67
,,,2021-1-20,629.67
,,,2021-1-21,629.67
,,,2021-1-22,629.67
,,,2021-1-23,629.67
,,,2021-1-24,629.67
,,,2021-1-25,629.67
,,,2021-1-26,629.67
,,,2021-1-27,629.67
,,,2021-1-28,629.67
,,,2021-1-29,629.67
,,,2021-1-30,629.67
,,,2021-1-31,629.67
,,,2021-2-1,470
,,,2021-2-2,470
,,,2021-2-3,470
,,,2021-2-4,470
,,,2021-2-5,470
,,,2021-2-6,470
,,,2021-2-7,470
,,,2021-2-8,470
,,,2021-2-9,470
,,,2021-2-10,470
,,,2021-2-11,470
,,,2021-2-12,470
,,,2021-2-13,470
,,,2021-2-14,470
,,,2021-2-15,470
,,,2021-2-16,470
,,,2021-2-17,470
,,,2021-2-18,470
,,,2021-2-19,470
,,,2021-2-20,470
,,,2021-2-21,470
,,,2021-2-22,610.23
,,,2021-2-23,610.23
,,,2021-2-24,610.23
,,,2021-2-25,610.23
,,,2021-2-26,610.23
